ARG,S2,S3,S4,S5,S6,S8,S13,S16,S18
aba,2,2,4,0,0,0,0,0,0
abe,2,2,0,0,0,0,0,0,0
ADC,47,47,47,0,0,0,0,0,0
ade,9,11,11,0,1,0,0,0,0
amp,1,1,1,0,0,0,0,0,0
amv,1,1,1,0,0,0,0,0,0
OXA,154,154,154,0,0,0,0,0,0
cpx,0,2,1,0,0,0,0,0,0
mex,0,17,2,0,0,0,0,0,1
opm,0,2,1,0,0,0,0,0,0
PDC,0,24,0,0,0,0,0,0,0
pmp,0,1,1,0,0,0,0,0,0
sme,0,1,1,0,0,0,0,0,1
sul,0,1,0,0,0,0,0,0,0
mux,0,0,0,0,0,1,1,2,0
nov,0,0,0,1,0,0,0,0,0
ceo,0,0,0,0,0,0,0,2,0
rph,0,0,0,0,0,0,0,3,0
amr,0,0,0,0,0,0,0,0,1
