ARG,res_mech
aba,Efflux
abe,Efflux
ADC,Inactivation
ade,Efflux
amp,Inactivation
amv,Efflux
OXA,Inactivation
cpx,Efflux
mex,Efflux
opm,Efflux
PDC,Inactivation
pmp,Efflux
sme,Inactivation
sul,Replacement
mux,Efflux
nov,Efflux
ceo,Efflux
rph,Inactivation
amr,Efflux
